occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
465143,occ,34643.0,,45975,Torvosaurus tanneri n. gen. n. sp.,species,53375,,Torvosaurus tanneri,species,53375.0,Late Kimmeridgian,Early Tithonian,152.21,145.06,12264,-108.397202,38.583099,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Megalosauridae,Torvosaurus
467552,occ,,,46462,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,15171,-107.779167,44.535557,125.0,Chordata,Saurischia,,,
468456,occ,,,46550,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Toarcian,Early Bajocian,180.4,168.6,12418,-69.19297,-43.419846,15.0,Chordata,Saurischia,,,
471740,occ,30037.0,,46875,Neovenator salerii n. gen. n. sp.,species,64120,,Neovenator salerii,species,64120.0,Late Barremian,,125.77,121.4,12450,-1.41035,50.635109,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Neovenatoridae,Neovenator
471844,occ,,,46888,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Cenomanian,Campanian,100.5,72.2,12458,33.200001,-8.933333,39.0,Chordata,Saurischia,,,
471963,occ,,,46897,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Coniacian,Santonian,89.8,83.6,12460,46.700001,-16.16667,39.0,Chordata,Saurischia,,,
472571,occ,,,46974,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Oxfordian,,161.5,154.8,19693,88.949997,45.133331,126.0,Chordata,Saurischia,,,
474579,occ,12156.0,,47072,Szechuanosaurus campi,species,64293,species not entered,Theropoda,unranked clade,38513.0,Bajocian,,170.9,168.2,12540,104.408096,29.5152,129.0,Chordata,Saurischia,,,
474632,occ,12157.0,IF,47078,Kuangyuanpus szechuanensis n. gen. n. sp.,species,64294,,Kuangyuanpus szechuanensis,species,64294.0,Bajocian,,170.9,168.2,12545,105.83947,32.463531,129.0,Chordata,Reptilia,Crocodylia,NO_FAMILY_SPECIFIED,Kuangyuanpus
475134,occ,,,47135,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Sinemurian,Pliensbachian,199.5,184.2,14703,166.449997,-84.333336,43.0,Chordata,Saurischia,,,
475208,occ,,,47144,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,12560,39.237904,-9.696419,124.0,Chordata,Saurischia,,,
475212,occ,26917.0,,47151,? Carcharodontosauria indet.,unranked clade,160847,,Carcharodontosauria,unranked clade,160847.0,Late Kimmeridgian,,152.21,149.2,41617,39.213799,-9.679919,125.0,Chordata,Saurischia,,,
475217,occ,,,47151,Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,12560,39.213799,-9.679919,125.0,Chordata,Saurischia,,,
475228,occ,,,47154,Theropoda <indet. F>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,12560,39.22842,-9.704556,124.0,Chordata,Saurischia,,,
475234,occ,,,47157,Theropoda <indet. B>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,12560,39.22842,-9.704556,124.0,Chordata,Saurischia,,,
479368,occ,,,47782,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Campanian,,83.6,72.2,12788,3.61,43.4925,113.0,Chordata,Saurischia,,,
479410,occ,,,47784,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.624329,50.791401,113.0,Chordata,Saurischia,,,
479457,occ,,,47793,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,16643,-111.463036,50.750069,113.0,Chordata,Saurischia,,,
479484,occ,,,47794,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,5929,-111.531418,50.75544,113.0,Chordata,Saurischia,,,
479511,occ,,,47795,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,5929,-111.321968,50.82914,113.0,Chordata,Saurischia,,,
479624,occ,,,47809,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,5929,-111.523872,50.765007,113.0,Chordata,Saurischia,,,
479654,occ,,,47811,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.506981,50.750423,113.0,Chordata,Saurischia,,,
479742,occ,,,47816,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.474724,50.750278,113.0,Chordata,Saurischia,,,
479777,occ,,,22698,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.514915,50.749939,113.0,Chordata,Saurischia,,,
479803,occ,,,22695,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.39872,50.754803,113.0,Chordata,Saurischia,,,
480298,occ,,,22697,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.63166,50.809345,113.0,Chordata,Saurischia,,,
480306,occ,34162.0,,14453,Troodon cf. formosus,species,54818,,Troodon formosus,species,54818.0,Middle Campanian,,83.6,72.2,2601,-112.664299,47.8214,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Troodontidae,Troodon
480335,occ,,,22696,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5929,-111.325546,50.781303,113.0,Chordata,Saurischia,,,
480389,occ,,,47893,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,12831,5.23333,43.48333,112.0,Chordata,Saurischia,,,
481981,occ,,,48161,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,12893,-105.212502,38.541,124.0,Chordata,Saurischia,,,
482000,occ,34621.0,,48166,"""Carnosauria"" indet.",infraorder,91967,,Carnosauria,infraorder,53943.0,Tithonian,,149.2,143.1,65405,-105.231598,38.546501,124.0,Chordata,Saurischia,Avetheropoda,,
483524,occ,,,14508,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.133301,47.549999,112.0,Chordata,Saurischia,,,
483584,occ,,,14512,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.316704,47.616699,112.0,Chordata,Saurischia,,,
483617,occ,,,14513,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.316704,47.616699,112.0,Chordata,Saurischia,,,
483663,occ,,,14505,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-104.533333,43.183334,112.0,Chordata,Saurischia,,,
483678,occ,,,14482,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,13103,-110.583298,48.9333,113.0,Chordata,Saurischia,,,
483684,occ,,,14492,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,13103,-110.583298,48.9333,113.0,Chordata,Saurischia,,,
484410,occ,13418.0,,48461,Patagonykus puertai n. gen. n. sp.,species,64773,,Patagonykus puertai,species,64773.0,Late Turonian,Early Coniacian,93.9,85.7,12811,-69.550003,-38.900002,39.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Patagonykus
484990,occ,,,48547,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,5705,-109.765282,34.943333,136.0,Chordata,Saurischia,,,
485082,occ,12323.0,,48566,Coelurosauria indet.,unranked clade,53940,,Coelurosauria,unranked clade,53940.0,Toarcian,,184.2,174.7,52141,-6.8,31.450001,131.0,Chordata,Saurischia,,,
486406,occ,,,48689,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,12994,9.166667,48.75,136.0,Chordata,Saurischia,,,
486495,occ,23152.0,,48722,Tetanurae indet.,unranked clade,53374,,Tetanurae,unranked clade,53374.0,Santonian,,85.7,83.6,32758,17.6,47.216702,114.0,Chordata,Saurischia,,,
486496,occ,23153.0,,48722,Paraves indet.,unranked clade,64113,,Paraves,unranked clade,64113.0,Santonian,,85.7,83.6,32758,17.6,47.216702,114.0,Chordata,Saurischia,,,
486497,occ,,,48722,Theropoda <indet. 3>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Santonian,,85.7,83.6,12998,17.6,47.216702,114.0,Chordata,Saurischia,,,
486506,occ,,,48726,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Maastrichtian,83.6,66.0,13007,58.123299,23.567801,39.0,Chordata,Saurischia,,,
487127,occ,,,48830,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Triassic,Early Jurassic,237.0,174.7,13013,37.8167,8.9833,2.0,Chordata,Saurischia,,,
487180,occ,32271.0,,48850,cf. Variraptor mechinorum,species,65136,,Variraptor mechinorum,species,65136.0,Early Maastrichtian,,72.2,66.0,59044,2.2,42.9137,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Variraptor
487189,occ,,,48852,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Hettangian,,201.4,199.5,13020,0.95,45.383301,134.0,Chordata,Saurischia,,,
487252,occ,,,48869,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,13028,5.1347,15.8701,112.0,Chordata,Saurischia,,,
487266,occ,12396.0,,48870,Abelisauridae indet.,family,53942,,Abelisauridae,family,53942.0,Late Campanian,Early Maastrichtian,83.6,66.0,13039,2.95,43.349998,39.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Abelisauridae,
487281,occ,,,48874,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Barremian,Aptian,125.77,113.2,9702,101.526108,17.305,40.0,Chordata,Saurischia,,,
487282,occ,,,48875,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,13040,101.949997,19.9333,40.0,Chordata,Saurischia,,,
487785,occ,20490.0,I,49042,Magnoavipes sp.,genus,68027,,Magnoavipes,genus,68027.0,Late Albian,,106.3,100.5,25992,-97.974998,38.604168,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Ornithomimipodidae,Magnoavipes
487833,occ,,,14519,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,12202,-104.566704,43.150002,112.0,Chordata,Saurischia,,,
487865,occ,,,14525,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.983299,47.516701,112.0,Chordata,Saurischia,,,
487895,occ,,,14534,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.099998,47.5667,112.0,Chordata,Saurischia,,,
487928,occ,,,14535,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.099998,47.549999,112.0,Chordata,Saurischia,,,
487929,occ,,,14535,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.099998,47.549999,112.0,Chordata,Saurischia,,,
488020,occ,,,14546,cf. Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.400002,47.516701,112.0,Chordata,Saurischia,,,
488021,occ,,,14546,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.400002,47.516701,112.0,Chordata,Saurischia,,,
488135,occ,,,14560,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.25,47.549999,112.0,Chordata,Saurischia,,,
488230,occ,,,14570,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-104.516701,43.25,112.0,Chordata,Saurischia,,,
488249,occ,,,14574,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.916702,47.533298,112.0,Chordata,Saurischia,,,
488343,occ,,,14582,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.916702,47.0667,112.0,Chordata,Saurischia,,,
488362,occ,,,14585,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,803,-104.637001,43.116329,112.0,Chordata,Saurischia,,,
488376,occ,,,14654,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.266701,47.599998,112.0,Chordata,Saurischia,,,
488411,occ,,,14653,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.283302,47.599998,112.0,Chordata,Saurischia,,,
488585,occ,,,14639,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.050003,47.516701,112.0,Chordata,Saurischia,,,
488628,occ,,,14615,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.883301,47.533298,112.0,Chordata,Saurischia,,,
488643,occ,,,49095,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Cenomanian,Coniacian,100.5,85.7,59060,-69.566673,-49.583328,39.0,Chordata,Saurischia,,,
488650,occ,22131.0,,49097,Abelisauridae indet.,family,53942,,Abelisauridae,family,53942.0,Middle Turonian,Late Turonian,93.9,89.8,30810,-69.15123,-39.07045,116.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Abelisauridae,
488653,occ,21973.0,,38952,Xenotarsosaurus bonapartei n. gen. n. sp.,species,56394,,Xenotarsosaurus bonapartei,species,56394.0,Late Cenomanian,Early Turonian,100.5,89.8,13117,-69.616669,-45.316669,39.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Abelisauridae,Xenotarsosaurus
488888,occ,,,14614,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-107.0,47.516701,112.0,Chordata,Saurischia,,,
488997,occ,,,14580,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.099998,47.799999,112.0,Chordata,Saurischia,,,
489011,occ,,,14572,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.099998,47.799999,112.0,Chordata,Saurischia,,,
489017,occ,,,14562,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.183296,47.866699,112.0,Chordata,Saurischia,,,
489030,occ,,,14516,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.099998,47.799999,112.0,Chordata,Saurischia,,,
489043,occ,,,14647,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,13103,-106.183296,47.616699,112.0,Chordata,Saurischia,,,
489386,occ,18974.0,,49266,Lourinhanosaurus antunesi,species,65334,,Lourinhanosaurus antunesi,species,65334.0,Late Kimmeridgian,Early Tithonian,152.21,145.06,19887,-9.3333,39.283329,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Lourinhanosaurus
489445,occ,,,49279,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Barremian,,125.77,121.4,36721,-8.8263,37.064999,120.0,Chordata,Saurischia,,,
489726,occ,,,49344,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,13176,108.699997,41.666672,40.0,Chordata,Saurischia,,,
489728,occ,,,48930,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,13176,102.066704,41.416698,40.0,Chordata,Saurischia,,,
489955,occ,19511.0,,49411,Coelurosauria indet.,unranked clade,53940,,Coelurosauria,unranked clade,53940.0,Early Cenomanian,,100.5,93.9,13198,-69.25,-39.516701,117.0,Chordata,Saurischia,,,
490753,occ,,,49499,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,13246,-103.379997,35.365276,136.0,Chordata,Saurischia,,,
490989,occ,31396.0,,49523,Tyrannosaurus rex,species,54833,,Tyrannosaurus rex,species,54833.0,Late Maastrichtian,,72.2,66.0,13266,-105.203766,39.751331,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,Tyrannosaurus
491000,occ,31394.0,,49527,Tyrannosauridae indet.,family,38606,,Tyrannosauridae,family,38606.0,Late Maastrichtian,,72.2,66.0,13266,-105.011108,39.810833,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,
491002,occ,31397.0,,49528,? Dromaeosauridae indet.,family,38561,,Dromaeosauridae,family,38561.0,Late Maastrichtian,,72.2,66.0,13266,-105.019165,39.793888,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,
491017,occ,,,49536,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,13266,-105.183609,39.844723,112.0,Chordata,Saurischia,,,
491047,occ,,,49549,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,13266,-105.03167,39.601112,112.0,Chordata,Saurischia,,,
491183,occ,37920.0,,49582,Archosauriformes indet.,unranked clade,57091,,Archosauriformes,unranked clade,57091.0,Norian,,227.3,205.7,75660,-110.327782,37.798611,136.0,Chordata,Reptilia,,,
491325,occ,,,22679,aff. Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,13288,-111.038002,39.051498,117.0,Chordata,Saurischia,,,
491328,occ,,,22679,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,13288,-111.038002,39.051498,117.0,Chordata,Saurischia,,,
491340,occ,,,49617,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,13287,-109.567902,32.826099,122.0,Chordata,Saurischia,,,
491382,occ,,,14413,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Santonian,Early Campanian,85.7,72.2,1411,-113.5,37.5,39.0,Chordata,Saurischia,,,
491424,occ,33077.0,,48124,Allosaurus sp.,genus,38590,,Allosaurus,genus,38590.0,Tithonian,,149.2,143.1,13281,-108.476669,38.853611,124.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Allosaurus
495928,occ,,,50061,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,13445,-9.252526,39.416203,40.0,Chordata,Saurischia,,,
495929,occ,,,50061,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,13445,-9.252526,39.416203,40.0,Chordata,Saurischia,,,
497838,occ,,,48861,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,13504,-4.3167,41.083302,113.0,Chordata,Saurischia,,,
497903,occ,19734.0,,50309,? Megalosauridae indet.,unranked clade,358782,,Megalosauridae,unranked clade,358782.0,Middle Cenomanian,,100.5,93.9,41617,130.850006,32.700001,117.0,Chordata,Reptilia,,Megalosauridae,
498287,occ,,,50357,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Barremian,,125.77,121.4,13526,136.633331,36.166668,120.0,Chordata,Saurischia,,,
498860,occ,,,50469,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,13533,120.8722,41.601398,40.0,Chordata,Saurischia,,,
498913,occ,,,50496,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Albian,Early Cenomanian,110.1,93.9,13525,-108.322403,44.978199,14.0,Chordata,Saurischia,,,
498920,occ,40490.0,,50498,? Acrocanthosaurus atokensis,species,55482,,Acrocanthosaurus atokensis,species,55482.0,Middle Albian,Early Cenomanian,110.1,93.9,81898,-108.322403,44.978199,14.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Carcharodontosauridae,Acrocanthosaurus
498928,occ,,,50499,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Albian,Early Cenomanian,110.1,93.9,13525,-108.322403,44.978199,14.0,Chordata,Saurischia,,,
499646,occ,,,50694,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Albian,Early Cenomanian,110.1,93.9,13525,-108.141403,45.453602,14.0,Chordata,Saurischia,,,
499688,occ,34813.0,,50707,Deinonychus antirrhopus n. gen. n. sp.,species,54555,,Deinonychus antirrhopus,species,54555.0,Albian,,113.2,100.5,13525,-108.811302,45.2262,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Deinonychus
499877,occ,,,50727,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,13553,98.300003,39.8167,39.0,Chordata,Saurischia,,,
499893,occ,,,50728,Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,Aptian,125.77,113.2,13553,98.299797,39.816799,40.0,Chordata,Saurischia,,,
499896,occ,,,50728,Theropoda <indet. B>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,Aptian,125.77,113.2,13553,98.299797,39.816799,40.0,Chordata,Saurischia,,,
499901,occ,,,50729,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,13553,106.98278,41.500557,39.0,Chordata,Saurischia,,,
499907,occ,,,50732,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,13553,103.538498,41.433701,39.0,Chordata,Saurischia,,,
